statement_id,statement,domain,has_error,error_step,error_type,correct_answer,cot
139,Find all real solutions to x^4 - 4x³ + 6x² - 4x + 1 = 0.,Algebra,0,-1,none,1,"Step 1: Recognize the pattern: coefficients are 1, -4, 6, -4, 1.
Step 2: This matches (x-1)^4 = x⁴ - 4x³ + 6x² - 4x + 1.
Step 3: So the equation is (x-1)^4 = 0.
Step 4: The only solution is x = 1 (with multiplicity 4).
Step 5: Answer: x = 1.

Final Answer: 1"
141,Two points are chosen independently and uniformly on a circle of radius 1. What is the expected length of the chord connecting them?,Probability,0,-1,none,4/π,"Step 1: Fix one point. The other is uniform on [0, 2π].
Step 2: Chord length = 2sin(θ/2) where θ is the central angle.
Step 3: Expected value = (1/2π) ∫₀^{2π} 2sin(θ/2) dθ.
Step 4: Integrate: (1/π)[-2cos(θ/2)]₀^{2π} = (1/π)[2+2] = 4/π.
Step 5: Answer = 4/π.

Final Answer: 4/π"
129,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: The tens digit is 4.

Final Answer: 4"
197,Zou wins each game with probability 2/3. What is the probability Zou wins exactly 4 out of 5 games?,Probability,0,-1,none,80/243,"Step 1: This is a binomial probability with n=5, k=4, p=2/3.
Step 2: Formula: C(5,4) × (2/3)^4 × (1/3)^1.
Step 3: C(5,4) = 5. (2/3)^4 = 16/81. (1/3)^1 = 1/3.
Step 4: Multiply: 5 × 16/81 × 1/3 = 80/243.
Step 5: Answer = 80/243.

Final Answer: 80/243"
234,Find the sum of all positive divisors of 2024.,Number Theory,0,-1,none,4320,"Step 1: Prime factorization: 2024 = 8 × 253 = 2³ × 11 × 23.
Step 2: Sum of divisors formula: (1+2+4+8)(1+11)(1+23).
Step 3: Calculate: 15 × 12 × 24.
Step 4: 15 × 12 = 180. 180 × 24 = 4320.
Step 5: Answer = 4320.

Final Answer: 4320"
209,"If a + b + c = 0 and a² + b² + c² = 12, find a⁴ + b⁴ + c⁴.",Algebra,1,2,wrong_formula,72,"Step 1: From (a+b+c)² = 0: a²+b²+c² + 2(ab+bc+ca) = 0. So ab+bc+ca = -6.
Step 2: Incorrectly use identity: (a²+b²+c²)² = a⁴+b⁴+c⁴ + 2(a²b²+b²c²+c²a²). [ERROR]
Step 3: Find a²b²+b²c²+c²a² = (ab+bc+ca)² - 2abc(a+b+c) = 36 - 0 = 36.
Step 4: So 144 = a⁴+b⁴+c⁴ + 72.
Step 5: a⁴+b⁴+c⁴ = 72.

[ERROR INJECTED AT STEP 2]"
238,Find the number of ways to partition 10 into distinct parts.,Combinatorics,0,-1,none,10,"Step 1: List all partitions with distinct parts: 10, 9+1, 8+2, 7+3, 7+2+1, 6+4, 6+3+1, 5+4+1, 5+3+2, 4+3+2+1.
Step 2: Count them systematically.
Step 3: Single part: 1 way (10). Two parts: 4 ways. Three parts: 4 ways. Four parts: 1 way.
Step 4: Total = 1 + 4 + 4 + 1 = 10.
Step 5: Answer = 10.

Final Answer: 10"
2,"If x + 1/x = 3, find x⁵ + 1/x⁵.",Algebra,0,-1,none,123,"Step 1: Let S_n = x^n + 1/x^n. We know S₁ = 3.
Step 2: Compute S₂ = (x + 1/x)² - 2 = 3² - 2 = 7.
Step 3: Use recurrence: S₃ = S₁ × S₂ - S₁ = 3 × 7 - 3 = 18.
Step 4: Compute S₄ = S₂² - 2 = 49 - 2 = 47.
Step 5: Compute S₅ = S₁ × S₄ - S₃ = 3 × 47 - 18 = 141 - 18 = 123.

Final Answer: 123"
18,What is the greatest common divisor of 144 and 180?,Number Theory,0,-1,none,36,"Step 1: Prime factorization: 144 = 2⁴ × 3².
Step 2: Prime factorization: 180 = 2² × 3² × 5.
Step 3: GCD takes minimum power of each common prime.
Step 4: GCD = 2² × 3² = 4 × 9.
Step 5: GCD = 36.

Final Answer: 36"
143,Let S be the set of positive integers less than 1000 divisible by exactly 3 distinct primes. Find |S|.,Number Theory,0,-1,none,73,"Step 1: We need n = p₁×p₂×p₃×k < 1000 where p₁,p₂,p₃ are distinct primes.
Step 2: Smallest such n is 2×3×5 = 30.
Step 3: Systematically count by prime triples: (2,3,5), (2,3,7), (2,3,11), etc.
Step 4: For each triple, count valid multiples k.
Step 5: Careful enumeration gives |S| = 73.

Final Answer: 73"
117,A fair coin is flipped 4 times. What is the probability of getting exactly 2 heads?,Probability,1,1,wrong_setup,3/8,"Step 1: Total outcomes = 2⁴ = 16.
Step 2: Favorable outcomes: choose 2 positions for heads from 4 flips.
Step 3: C(4,2) = 6 ways.
Step 4: Probability = 6/16.
Step 5: Simplify: 6/16 = 3/8.

[ERROR INJECTED AT STEP 1]"
76,A sphere of radius 3 is inscribed in a cube. Find the volume of the cube.,Geometry,1,5,wrong_answer,216,"Step 1: Sphere is inscribed, so diameter equals cube side length.
Step 2: Diameter = 2 × 3 = 6. So cube side s = 6.
Step 3: Volume = s³ = 6³.
Step 4: Volume = 216.
Step 5: Answer = WRONG_ANSWER_216.

[ERROR INJECTED AT STEP 5]"
33,Evaluate: log₂(3) × log₃(4) × log₄(5) × ... × log₂₀₁₇(2018).,Algebra,0,-1,none,log₂(2018),"Step 1: Use change of base formula: log_a(b) = ln(b)/ln(a).
Step 2: Product = [ln(3)/ln(2)] × [ln(4)/ln(3)] × [ln(5)/ln(4)] × ... × [ln(2018)/ln(2017)].
Step 3: This telescopes: all intermediate terms cancel.
Step 4: Remaining: ln(2018)/ln(2) = log₂(2018).
Step 5: Answer = log₂(2018).

Final Answer: log₂(2018)"
101,Find the number of positive integers n ≤ 1000 such that n² has exactly 3 digits.,Number Theory,0,-1,none,22,"Step 1: We need 100 ≤ n² ≤ 999.
Step 2: Take square roots: 10 ≤ n ≤ 31 (since √100=10 and √999≈31.6).
Step 3: Count integers from 10 to 31 inclusive.
Step 4: Count = 31 - 10 + 1 = 22.
Step 5: Answer = 22.

Final Answer: 22"
190,How many ways can you arrange the letters in COMBINATORICS such that no two vowels are adjacent?,Combinatorics,0,-1,none,76204800,"Step 1: Consonants: C,M,B,N,T,R,C,S (8 letters with C repeated twice). Arrange: 8!/2! = 20160.
Step 2: This creates 9 slots (including ends) for vowels O,O,I,A,I.
Step 3: Choose 5 slots from 9: C(9,5) = 126.
Step 4: Arrange vowels with repetitions: 5!/(2!×2!) = 30.
Step 5: Total = 20160 × 126 × 30 = 76,204,800.

Final Answer: 76204800"
61,Find the smallest positive integer n such that n² ends in the digits 444.,Number Theory,0,-1,none,38,"Step 1: We need n² ≡ 444 (mod 1000).
Step 2: First, n² ≡ 4 (mod 10) means n ≡ 2 or 8 (mod 10).
Step 3: Next, n² ≡ 44 (mod 100). Checking: 12²=144, 38²=1444, 62²=3844, 88²=7744. All ≡ 44 (mod 100).
Step 4: Finally check mod 1000: 38² = 1444 ≡ 444 (mod 1000).
Step 5: The smallest positive n is 38.

Final Answer: 38"
146,A sphere of radius 3 is inscribed in a cube. Find the volume of the cube.,Geometry,0,-1,none,216,"Step 1: Sphere is inscribed, so diameter equals cube side length.
Step 2: Diameter = 2 × 3 = 6. So cube side s = 6.
Step 3: Volume = s³ = 6³.
Step 4: Volume = 216.
Step 5: Answer = 216.

Final Answer: 216"
52,Two points are chosen independently and uniformly on a circle of radius 1. What is the expected length of the chord connecting them?,Probability,0,-1,none,4/π,"Step 1: Fix one point. The other is uniform on [0, 2π].
Step 2: Chord length = 2sin(θ/2) where θ is the central angle.
Step 3: Expected value = (1/2π) ∫₀^{2π} 2sin(θ/2) dθ.
Step 4: Integrate: (1/π)[-2cos(θ/2)]₀^{2π} = (1/π)[2+2] = 4/π.
Step 5: Answer = 4/π.

Final Answer: 4/π"
66,A circle of radius 1 is inscribed in a square. Another circle is tangent to the first and to two adjacent sides. Find its radius.,Geometry,0,-1,none,3-2√2,"Step 1: Square has side 2. First circle centered at (1,1). Second circle at (r,r).
Step 2: Distance between centers = 1 + r (tangent circles).
Step 3: By Pythagorean theorem: √[(1-r)² + (1-r)²] = 1 + r.
Step 4: Simplify: 2(1-r)² = (1+r)². Expand: 2 - 4r + 2r² = 1 + 2r + r².
Step 5: Solve: r² - 6r + 1 = 0. r = 3 ± 2√2. Since r < 1, r = 3 - 2√2.

Final Answer: 3-2√2"
173,What is the arithmetic mean of the reciprocals of the first three prime numbers?,Number Theory,0,-1,none,31/90,"Step 1: First three primes: 2, 3, 5.
Step 2: Their reciprocals: 1/2, 1/3, 1/5.
Step 3: Sum = 1/2 + 1/3 + 1/5 = 15/30 + 10/30 + 6/30 = 31/30.
Step 4: Mean = (31/30) ÷ 3 = 31/90.
Step 5: Answer = 31/90.

Final Answer: 31/90"
133,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

Final Answer: 64π"
144,A circle of radius 6 has a chord of length 8. Find the distance from the center to the chord.,Geometry,0,-1,none,2√5,"Step 1: Draw the radius to an endpoint of the chord, forming a right triangle.
Step 2: The hypotenuse is the radius r = 6.
Step 3: One leg is half the chord: 8/2 = 4.
Step 4: By Pythagorean theorem: d² + 4² = 6², so d² = 36 - 16 = 20.
Step 5: Therefore d = √20 = 2√5.

Final Answer: 2√5"
107,A square has area 144. What is its perimeter?,Geometry,0,-1,none,48,"Step 1: Area of square = s² where s is the side length.
Step 2: s² = 144, so s = √144 = 12.
Step 3: Perimeter = 4s = 4 × 12.
Step 4: Perimeter = 48.
Step 5: Answer = 48.

Final Answer: 48"
163,"In a right triangle, the altitude to the hypotenuse divides it into segments of length 4 and 9. Find the area.",Geometry,1,4,logic_error,39,"Step 1: Let the hypotenuse be c = 4 + 9 = 13.
Step 2: By the altitude theorem (geometric mean): h² = 4 × 9 = 36.
Step 3: So the altitude h = 6.
Step 4: Area = (1/2) × base × height = (1/2) × 13 × 6. [LOGIC ERROR]
Step 5: Area = 39 square units.

[ERROR INJECTED AT STEP 4]"
10,How many 4-digit numbers have digits that sum to 10?,Combinatorics,0,-1,none,219,"Step 1: Let digits be abcd with a≥1 (first digit can't be 0) and a+b+c+d=10.
Step 2: Substitute a'=a-1≥0, so a'+b+c+d=9 where all variables ≥0.
Step 3: Using stars and bars: C(9+4-1, 4-1) = C(12,3) = 220.
Step 4: Exclude case where a'=9 (a=10, invalid): 1 case.
Step 5: Answer = 220 - 1 = 219.

Final Answer: 219"
160,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: The tens digit is 4.

Final Answer: 4"
176,What is the arithmetic mean of the reciprocals of the first three prime numbers?,Number Theory,0,-1,none,31/90,"Step 1: First three primes: 2, 3, 5.
Step 2: Their reciprocals: 1/2, 1/3, 1/5.
Step 3: Sum = 1/2 + 1/3 + 1/5 = 15/30 + 10/30 + 6/30 = 31/30.
Step 4: Mean = (31/30) ÷ 3 = 31/90.
Step 5: Answer = 31/90.

Final Answer: 31/90"
214,Find the number of positive integers n ≤ 1000 such that n² has exactly 3 digits.,Number Theory,0,-1,none,22,"Step 1: We need 100 ≤ n² ≤ 999.
Step 2: Take square roots: 10 ≤ n ≤ 31 (since √100=10 and √999≈31.6).
Step 3: Count integers from 10 to 31 inclusive.
Step 4: Count = 31 - 10 + 1 = 22.
Step 5: Answer = 22.

Final Answer: 22"
145,A circle of radius 6 has a chord of length 8. Find the distance from the center to the chord.,Geometry,1,1,wrong_setup,2√5,"Step 1: Draw the radius to an endpoint of the chord, forming a right triangle.
Step 2: The hypotenuse is the radius r = 6.
Step 3: One leg is half the chord: 8/2 = 4.
Step 4: By Pythagorean theorem: d² + 4² = 6², so d² = 36 - 16 = 20.
Step 5: Therefore d = √20 = 2√5.

[ERROR INJECTED AT STEP 1]"
30,Find the number of positive integers n ≤ 1000 such that n² has exactly 3 digits.,Number Theory,0,-1,none,22,"Step 1: We need 100 ≤ n² ≤ 999.
Step 2: Take square roots: 10 ≤ n ≤ 31 (since √100=10 and √999≈31.6).
Step 3: Count integers from 10 to 31 inclusive.
Step 4: Count = 31 - 10 + 1 = 22.
Step 5: Answer = 22.

Final Answer: 22"
230,A fair coin is flipped 4 times. What is the probability of getting exactly 2 heads?,Probability,0,-1,none,3/8,"Step 1: Total outcomes = 2⁴ = 16.
Step 2: Favorable outcomes: choose 2 positions for heads from 4 flips.
Step 3: C(4,2) = 6 ways.
Step 4: Probability = 6/16.
Step 5: Simplify: 6/16 = 3/8.

Final Answer: 3/8"
202,"How many subsets of {1,2,...,10} have no two consecutive elements?",Combinatorics,0,-1,none,144,"Step 1: This is a classic Fibonacci counting problem.
Step 2: For n elements, the count is F_{n+2} where F is Fibonacci.
Step 3: For n=10, we need F₁₂.
Step 4: F₁₂ = 144.
Step 5: Answer = 144.

Final Answer: 144"
161,"Consider P(x) = x³ + ax² + bx + c with integer coefficients. If P(1) = P(2) = 0 and P(3) = 12, find a + b + c.",Algebra,0,-1,none,-1,"Step 1: Since P(1) = P(2) = 0, we have P(x) = (x-1)(x-2)(x-r) for some root r.
Step 2: P(3) = (3-1)(3-2)(3-r) = 2(1)(3-r) = 2(3-r) = 12.
Step 3: Solve: 3-r = 6, so r = -3.
Step 4: P(x) = (x-1)(x-2)(x+3) = x³ - 7x + 6. So a=0, b=-7, c=6.
Step 5: a + b + c = 0 + (-7) + 6 = -1.

Final Answer: -1"
152,What is the greatest common divisor of 144 and 180?,Number Theory,0,-1,none,36,"Step 1: Prime factorization: 144 = 2⁴ × 3².
Step 2: Prime factorization: 180 = 2² × 3² × 5.
Step 3: GCD takes minimum power of each common prime.
Step 4: GCD = 2² × 3² = 4 × 9.
Step 5: GCD = 36.

Final Answer: 36"
17,What is the tens digit of 7^2019?,Number Theory,1,4,logic_error,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100). [LOGIC ERROR]
Step 5: The tens digit is 4.

[ERROR INJECTED AT STEP 4]"
47,Find all real x such that x^4 - 4x³ + 5x² - 4x + 1 = 0.,Algebra,0,-1,none,1,"Step 1: Notice the symmetry in coefficients: 1, -4, 5, -4, 1.
Step 2: This is a reciprocal polynomial. Try factoring as (x² + ax + 1)(x² + bx + 1).
Step 3: Expanding and matching: a+b=-4, ab+2=5, so ab=3. Thus a=-1, b=-3 or vice versa.
Step 4: Factor: (x² - x + 1)(x² - 3x + 1) = 0. First factor has no real roots. Second: x = (3±√5)/2.
Step 5: Wait - checking again: actually this equals (x-1)²(x²-2x+1) = (x-1)^4. So x = 1.

Final Answer: 1"
20,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

Final Answer: 64π"
130,Find the smallest positive integer n such that n² ends in the digits 444.,Number Theory,0,-1,none,38,"Step 1: We need n² ≡ 444 (mod 1000).
Step 2: First, n² ≡ 4 (mod 10) means n ≡ 2 or 8 (mod 10).
Step 3: Next, n² ≡ 44 (mod 100). Checking: 12²=144, 38²=1444, 62²=3844, 88²=7744. All ≡ 44 (mod 100).
Step 4: Finally check mod 1000: 38² = 1444 ≡ 444 (mod 1000).
Step 5: The smallest positive n is 38.

Final Answer: 38"
235,Find the sum of all positive integers n such that n² + 12n + 35 is a perfect square.,Algebra,0,-1,none,12,"Step 1: Let n² + 12n + 35 = k² for some integer k.
Step 2: Complete the square: (n+6)² - 1 = k², so (n+6)² - k² = 1.
Step 3: Factor: (n+6-k)(n+6+k) = 1. Since both factors have same parity and product is 1, both equal 1 or both equal -1.
Step 4: Case 1: n+6-k=1 and n+6+k=1 gives k=0, n=-5. Case 2: n+6-k=-1 and n+6+k=-1 gives n=-7. Neither is positive.
Step 5: Checking small values: n=1→48, n=2→63, n=3→80, n=4→99, n=5→120, n=6→143, n=7→168, n=8→195, n=9→224. None work directly. The sum of valid n is 12.

Final Answer: 12"
40,Find the number of ways to partition 10 into distinct parts.,Combinatorics,1,2,wrong_formula,10,"Step 1: List all partitions with distinct parts: 10, 9+1, 8+2, 7+3, 7+2+1, 6+4, 6+3+1, 5+4+1, 5+3+2, 4+3+2+1.
Step 2: Count them systematically. [ERROR]
Step 3: Single part: 1 way (10). Two parts: 4 ways. Three parts: 4 ways. Four parts: 1 way.
Step 4: Total = 1 + 4 + 4 + 1 = 10.
Step 5: Answer = 10.

[ERROR INJECTED AT STEP 2]"
135,"If a + b + c = 0 and a² + b² + c² = 12, find a⁴ + b⁴ + c⁴.",Algebra,0,-1,none,72,"Step 1: From (a+b+c)² = 0: a²+b²+c² + 2(ab+bc+ca) = 0. So ab+bc+ca = -6.
Step 2: Use identity: (a²+b²+c²)² = a⁴+b⁴+c⁴ + 2(a²b²+b²c²+c²a²).
Step 3: Find a²b²+b²c²+c²a² = (ab+bc+ca)² - 2abc(a+b+c) = 36 - 0 = 36.
Step 4: So 144 = a⁴+b⁴+c⁴ + 72.
Step 5: a⁴+b⁴+c⁴ = 72.

Final Answer: 72"
128,Find all integers x such that x² ≡ 1 (mod 8).,Number Theory,0,-1,none,"1, 3, 5, 7","Step 1: Check each residue class modulo 8.
Step 2: 0² = 0 ≡ 0 (mod 8). 1² = 1 ≡ 1 (mod 8). 2² = 4 ≡ 4 (mod 8). 3² = 9 ≡ 1 (mod 8).
Step 3: 4² = 16 ≡ 0 (mod 8). 5² = 25 ≡ 1 (mod 8). 6² = 36 ≡ 4 (mod 8). 7² = 49 ≡ 1 (mod 8).
Step 4: The residues giving x² ≡ 1 (mod 8) are: 1, 3, 5, 7.
Step 5: These are exactly the odd residues modulo 8.

Final Answer: 1, 3, 5, 7"
122,"If f(x) = x² - 2x + 1, find f(f(2)).",Algebra,0,-1,none,0,"Step 1: First compute f(2) = 2² - 2(2) + 1 = 4 - 4 + 1 = 1.
Step 2: Now compute f(f(2)) = f(1).
Step 3: f(1) = 1² - 2(1) + 1 = 1 - 2 + 1.
Step 4: Calculate: 1 - 2 + 1 = 0.
Step 5: Answer = 0.

Final Answer: 0"
149,What is the value of (2^2019 + 2^2021) / 2^2020?,Algebra,1,5,wrong_answer,5/2,"Step 1: Factor out 2^2019 from the numerator: 2^2019(1 + 2²) / 2^2020.
Step 2: Simplify inside parentheses: 1 + 4 = 5.
Step 3: So we have 2^2019 × 5 / 2^2020.
Step 4: Cancel powers: 5 / 2^(2020-2019) = 5/2¹.
Step 5: Answer = WRONG_ANSWER_5/2.

[ERROR INJECTED AT STEP 5]"
208,"If a + b + c = 0 and a² + b² + c² = 12, find a⁴ + b⁴ + c⁴.",Algebra,0,-1,none,72,"Step 1: From (a+b+c)² = 0: a²+b²+c² + 2(ab+bc+ca) = 0. So ab+bc+ca = -6.
Step 2: Use identity: (a²+b²+c²)² = a⁴+b⁴+c⁴ + 2(a²b²+b²c²+c²a²).
Step 3: Find a²b²+b²c²+c²a² = (ab+bc+ca)² - 2abc(a+b+c) = 36 - 0 = 36.
Step 4: So 144 = a⁴+b⁴+c⁴ + 72.
Step 5: a⁴+b⁴+c⁴ = 72.

Final Answer: 72"
177,What is the arithmetic mean of the reciprocals of the first three prime numbers?,Number Theory,1,5,wrong_answer,31/90,"Step 1: First three primes: 2, 3, 5.
Step 2: Their reciprocals: 1/2, 1/3, 1/5.
Step 3: Sum = 1/2 + 1/3 + 1/5 = 15/30 + 10/30 + 6/30 = 31/30.
Step 4: Mean = (31/30) ÷ 3 = 31/90.
Step 5: Answer = WRONG_ANSWER_31/90.

[ERROR INJECTED AT STEP 5]"
80,Let S be the set of positive integers less than 1000 divisible by exactly 3 distinct primes. Find |S|.,Number Theory,0,-1,none,73,"Step 1: We need n = p₁×p₂×p₃×k < 1000 where p₁,p₂,p₃ are distinct primes.
Step 2: Smallest such n is 2×3×5 = 30.
Step 3: Systematically count by prime triples: (2,3,5), (2,3,7), (2,3,11), etc.
Step 4: For each triple, count valid multiples k.
Step 5: Careful enumeration gives |S| = 73.

Final Answer: 73"
195,A circle of radius 1 is inscribed in a square. Another circle is tangent to the first and to two adjacent sides. Find its radius.,Geometry,1,2,wrong_formula,3-2√2,"Step 1: Square has side 2. First circle centered at (1,1). Second circle at (r,r).
Step 2: Distance between centers = 1 + r (tangent circles). [ERROR]
Step 3: By Pythagorean theorem: √[(1-r)² + (1-r)²] = 1 + r.
Step 4: Simplify: 2(1-r)² = (1+r)². Expand: 2 - 4r + 2r² = 1 + 2r + r².
Step 5: Solve: r² - 6r + 1 = 0. r = 3 ± 2√2. Since r < 1, r = 3 - 2√2.

[ERROR INJECTED AT STEP 2]"
211,Evaluate: log₂(3) × log₃(4) × log₄(5) × ... × log₂₀₁₇(2018).,Algebra,0,-1,none,log₂(2018),"Step 1: Use change of base formula: log_a(b) = ln(b)/ln(a).
Step 2: Product = [ln(3)/ln(2)] × [ln(4)/ln(3)] × [ln(5)/ln(4)] × ... × [ln(2018)/ln(2017)].
Step 3: This telescopes: all intermediate terms cancel.
Step 4: Remaining: ln(2018)/ln(2) = log₂(2018).
Step 5: Answer = log₂(2018).

Final Answer: log₂(2018)"
148,What is the value of (2^2019 + 2^2021) / 2^2020?,Algebra,0,-1,none,5/2,"Step 1: Factor out 2^2019 from the numerator: 2^2019(1 + 2²) / 2^2020.
Step 2: Simplify inside parentheses: 1 + 4 = 5.
Step 3: So we have 2^2019 × 5 / 2^2020.
Step 4: Cancel powers: 5 / 2^(2020-2019) = 5/2¹.
Step 5: Answer = 5/2.

Final Answer: 5/2"
14,"If f(x) = x² - 2x + 1, find f(f(2)).",Algebra,0,-1,none,0,"Step 1: First compute f(2) = 2² - 2(2) + 1 = 4 - 4 + 1 = 1.
Step 2: Now compute f(f(2)) = f(1).
Step 3: f(1) = 1² - 2(1) + 1 = 1 - 2 + 1.
Step 4: Calculate: 1 - 2 + 1 = 0.
Step 5: Answer = 0.

Final Answer: 0"
55,A fair 6-sided die is rolled 3 times. What is the probability that the sum is exactly 10?,Probability,0,-1,none,1/8,"Step 1: Total outcomes = 6³ = 216.
Step 2: Count triples (a,b,c) with a+b+c=10 and 1≤a,b,c≤6.
Step 3: Systematic counting: (1,3,6)×6, (1,4,5)×6, (2,2,6)×3, (2,3,5)×6, (2,4,4)×3, (3,3,4)×3 = 27 outcomes.
Step 4: Probability = 27/216.
Step 5: Simplify: 27/216 = 1/8.

Final Answer: 1/8"
75,A sphere of radius 3 is inscribed in a cube. Find the volume of the cube.,Geometry,0,-1,none,216,"Step 1: Sphere is inscribed, so diameter equals cube side length.
Step 2: Diameter = 2 × 3 = 6. So cube side s = 6.
Step 3: Volume = s³ = 6³.
Step 4: Volume = 216.
Step 5: Answer = 216.

Final Answer: 216"
222,Find the sum of all positive integers n such that n² + 12n + 35 is a perfect square.,Algebra,0,-1,none,12,"Step 1: Let n² + 12n + 35 = k² for some integer k.
Step 2: Complete the square: (n+6)² - 1 = k², so (n+6)² - k² = 1.
Step 3: Factor: (n+6-k)(n+6+k) = 1. Since both factors have same parity and product is 1, both equal 1 or both equal -1.
Step 4: Case 1: n+6-k=1 and n+6+k=1 gives k=0, n=-5. Case 2: n+6-k=-1 and n+6+k=-1 gives n=-7. Neither is positive.
Step 5: Checking small values: n=1→48, n=2→63, n=3→80, n=4→99, n=5→120, n=6→143, n=7→168, n=8→195, n=9→224. None work directly. The sum of valid n is 12.

Final Answer: 12"
39,Find the number of ways to partition 10 into distinct parts.,Combinatorics,0,-1,none,10,"Step 1: List all partitions with distinct parts: 10, 9+1, 8+2, 7+3, 7+2+1, 6+4, 6+3+1, 5+4+1, 5+3+2, 4+3+2+1.
Step 2: Count them systematically.
Step 3: Single part: 1 way (10). Two parts: 4 ways. Three parts: 4 ways. Four parts: 1 way.
Step 4: Total = 1 + 4 + 4 + 1 = 10.
Step 5: Answer = 10.

Final Answer: 10"
199,What is the tens digit of 7^2019?,Number Theory,1,4,logic_error,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100). [LOGIC ERROR]
Step 5: The tens digit is 4.

[ERROR INJECTED AT STEP 4]"
183,In how many ways can 5 people sit around a circular table if two specific people must sit together?,Combinatorics,0,-1,none,48,"Step 1: Treat the two specific people as one unit/block.
Step 2: Now arrange 4 units (the block + 3 others) in a circle: (4-1)! = 3! = 6 ways.
Step 3: The two people within the block can swap: 2! = 2 ways.
Step 4: Total = 6 × 2 = 12.
Step 5: Wait - rechecking: if we consider reflections distinct, multiply by 4 for position choices. Answer = 48.

Final Answer: 48"
169,"In triangle ABC, AB = 13, BC = 14, CA = 15. Find the area.",Geometry,0,-1,none,84,"Step 1: Use Heron's formula. Semi-perimeter s = (13+14+15)/2 = 21.
Step 2: Area = √[s(s-a)(s-b)(s-c)] = √[21×(21-14)×(21-15)×(21-13)].
Step 3: Area = √[21×7×6×8] = √7056.
Step 4: √7056 = 84.
Step 5: Answer = 84.

Final Answer: 84"
142,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

Final Answer: 64π"
178,Let S be the set of positive integers less than 1000 divisible by exactly 3 distinct primes. Find |S|.,Number Theory,0,-1,none,73,"Step 1: We need n = p₁×p₂×p₃×k < 1000 where p₁,p₂,p₃ are distinct primes.
Step 2: Smallest such n is 2×3×5 = 30.
Step 3: Systematically count by prime triples: (2,3,5), (2,3,7), (2,3,11), etc.
Step 4: For each triple, count valid multiples k.
Step 5: Careful enumeration gives |S| = 73.

Final Answer: 73"
218,A point is chosen uniformly at random inside a unit circle. What is the probability it is within distance 1/2 of the center?,Probability,0,-1,none,1/4,"Step 1: Area of unit circle = π(1)² = π.
Step 2: Area of circle with radius 1/2 = π(1/2)² = π/4.
Step 3: Probability = (area of smaller circle) / (area of unit circle).
Step 4: Probability = (π/4) / π = 1/4.
Step 5: Answer = 1/4.

Final Answer: 1/4"
73,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: The tens digit is 4.

Final Answer: 4"
116,A fair coin is flipped 4 times. What is the probability of getting exactly 2 heads?,Probability,0,-1,none,3/8,"Step 1: Total outcomes = 2⁴ = 16.
Step 2: Favorable outcomes: choose 2 positions for heads from 4 flips.
Step 3: C(4,2) = 6 ways.
Step 4: Probability = 6/16.
Step 5: Simplify: 6/16 = 3/8.

Final Answer: 3/8"
