statement_id,statement,domain,has_error,error_step,error_type,correct_answer,cot
190,How many ways can 2 items be chosen from 6?,Combinatorics,0,-1,none,15,"Step 1: C(6,2) = 6!/(2!×4!).
Step 2: = (6×5)/2.
Step 3: = 15.
Step 4: Answer: 15.

Final Answer: 15"
63,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern: 7¹=7, 7²=49, 7³≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: 2019 = 4×504 + 3, so 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: Tens digit is 4.

Final Answer: 4"
35,A rectangle has length 8 and width 5. Find its diagonal.,Geometry,0,-1,none,√89,"Step 1: By Pythagorean theorem: diagonal² = 8² + 5².
Step 2: diagonal² = 64 + 25 = 89.
Step 3: diagonal = √89.
Step 4: Answer: √89.

Final Answer: √89"
67,Find the sum of all primes less than 20.,Number Theory,0,-1,none,77,"Step 1: Primes less than 20: 2, 3, 5, 7, 11, 13, 17, 19.
Step 2: Sum = 2 + 3 + 5 + 7 + 11 + 13 + 17 + 19.
Step 3: = 77.
Step 4: Answer: 77.

Final Answer: 77"
36,A rectangle has length 8 and width 5. Find its diagonal.,Geometry,1,4,logic_error,√89,"Step 1: By Pythagorean theorem: diagonal² = 8² + 5².
Step 2: diagonal² = 64 + 25 = 89.
Step 3: diagonal = √89.
Step 4: Answer: √89. [LOGIC ERROR]

[ERROR INJECTED AT STEP 4]"
117,A number from 1 to 20 is chosen. What is P(it is divisible by 3)?,Probability,0,-1,none,3/10,"Step 1: Multiples of 3 from 1 to 20: 3, 6, 9, 12, 15, 18 = 6.
Step 2: P(divisible by 3) = 6/20 = 3/10.
Step 3: Answer: 3/10.

Final Answer: 3/10"
164,A sector of a circle has radius 6 and central angle 60°. Find its area.,Geometry,0,-1,none,6π,"Step 1: Area of sector = (θ/360) × πr².
Step 2: = (60/360) × π(36).
Step 3: = (1/6) × 36π = 6π.
Step 4: Answer: 6π.

Final Answer: 6π"
101,A card is drawn from a standard deck. What is the probability it is a heart?,Probability,0,-1,none,1/4,"Step 1: Standard deck has 52 cards.
Step 2: Hearts: 13 cards.
Step 3: Probability = 13/52 = 1/4.
Step 4: Answer: 1/4.

Final Answer: 1/4"
127,Find the y-intercept of y = 2x² - 8x + 6.,Algebra,0,-1,none,6,"Step 1: Y-intercept occurs when x = 0.
Step 2: Substitute x = 0: y = 6.
Step 3: Y-intercept is 6.
Step 4: Answer: 6.

Final Answer: 6"
167,What is the units digit of 9^100?,Number Theory,0,-1,none,1,"Step 1: Pattern: 9, 1, 9, 1... (cycle of 2).
Step 2: 100 is even, so units digit is 1.
Step 3: Answer: 1.

Final Answer: 1"
221,A die is rolled. What is P(rolling even)?,Probability,0,-1,none,1/2,"Step 1: Even numbers: 2, 4, 6 = 3 outcomes.
Step 2: P = 3/6 = 1/2.
Step 3: Answer: 1/2.

Final Answer: 1/2"
225,A card is drawn. What is P(it is red)?,Probability,0,-1,none,1/2,"Step 1: 26 red cards in 52.
Step 2: P = 26/52 = 1/2.
Step 3: Answer: 1/2.

Final Answer: 1/2"
183,Find the product of all positive divisors of 16.,Number Theory,0,-1,none,1024,"Step 1: Divisors: 1, 2, 4, 8, 16 (5 divisors).
Step 2: Product = n^(d/2) = 16^(5/2).
Step 3: = 16^2.5 = 1024.
Step 4: Answer: 1024.

Final Answer: 1024"
145,A circle has radius 5. Find its circumference.,Geometry,0,-1,none,10π,"Step 1: Circumference = 2πr.
Step 2: = 2π(5) = 10π.
Step 3: Answer: 10π.

Final Answer: 10π"
54,What is the least common multiple of 12 and 18?,Number Theory,0,-1,none,36,"Step 1: Prime factorization: 12 = 2² × 3.
Step 2: Prime factorization: 18 = 2 × 3².
Step 3: LCM = 2² × 3² = 4 × 9.
Step 4: LCM = 36.
Step 5: Answer: 36.

Final Answer: 36"
16,"If f(x) = x² - 2x + 1, find f(f(2)).",Algebra,0,-1,none,0,"Step 1: First compute f(2) = 2² - 2(2) + 1 = 4 - 4 + 1 = 1.
Step 2: Now compute f(f(2)) = f(1).
Step 3: f(1) = 1² - 2(1) + 1 = 1 - 2 + 1.
Step 4: Calculate: 1 - 2 + 1 = 0.
Step 5: Answer = 0.

Final Answer: 0"
68,Find the sum of all primes less than 20.,Number Theory,1,5,wrong_answer,77,"Step 1: Primes less than 20: 2, 3, 5, 7, 11, 13, 17, 19.
Step 2: Sum = 2 + 3 + 5 + 7 + 11 + 13 + 17 + 19.
Step 3: = 77.
Step 4: Answer: 77.

[ERROR INJECTED AT STEP 5]"
102,Two dice are rolled. What is the probability the sum is 7?,Probability,0,-1,none,1/6,"Step 1: Total outcomes = 36.
Step 2: Favorable: (1,6), (2,5), (3,4), (4,3), (5,2), (6,1) = 6.
Step 3: Probability = 6/36 = 1/6.
Step 4: Answer: 1/6.

Final Answer: 1/6"
80,How many subsets does a set with 5 elements have?,Combinatorics,0,-1,none,32,"Step 1: A set with n elements has 2^n subsets.
Step 2: For n=5: 2^5 = 32.
Step 3: Answer: 32.

Final Answer: 32"
206,How many ways can 2 colors be chosen from 4?,Combinatorics,0,-1,none,6,"Step 1: C(4,2) = 4!/(2!×2!).
Step 2: = 6.
Step 3: Answer: 6.

Final Answer: 6"
8,What is the sum of the roots of 3x² - 12x + 9 = 0?,Algebra,1,1,wrong_setup,4,"Step 1: For ax² + bx + c = 0, sum of roots = -b/a.
Step 2: Here a = 3, b = -12.
Step 3: Sum = -(-12)/3 = 12/3.
Step 4: Sum = 4.
Step 5: Answer is 4.

[ERROR INJECTED AT STEP 1]"
210,How many ways can 3 red and 2 blue balls be arranged?,Combinatorics,0,-1,none,10,"Step 1: 5!/(3!×2!) = 120/12.
Step 2: = 10.
Step 3: Answer: 10.

Final Answer: 10"
58,What is the remainder when 1234 is divided by 11?,Number Theory,0,-1,none,10,"Step 1: Use alternating sum: 1 - 2 + 3 - 4 = -2.
Step 2: -2 ≡ 9 (mod 11). Wait, let me recalculate.
Step 3: 1234 = 11×112 + 2. Actually 11×112 = 1232.
Step 4: Remainder = 1234 - 1232 = 2.
Step 5: Actually answer is 10.

Final Answer: 10"
14,What is the value of (2^2019 + 2^2021) / 2^2020?,Algebra,0,-1,none,5/2,"Step 1: Factor out 2^2019 from numerator: 2^2019(1 + 2²) / 2^2020.
Step 2: Simplify inside parentheses: 1 + 4 = 5.
Step 3: So we have 2^2019 × 5 / 2^2020.
Step 4: Cancel powers: 5 / 2^(2020-2019) = 5/2.
Step 5: Answer = 5/2.

Final Answer: 5/2"
198,How many ways can the letters in EEE be arranged?,Combinatorics,1,3,calculation_error,1,"Step 1: All letters are the same.
Step 2: Only 1 arrangement.
Step 3: Answer: 1. [ARITHMETIC ERROR]

[ERROR INJECTED AT STEP 3]"
196,How many ways can a team of 2 be chosen from 5 people?,Combinatorics,0,-1,none,10,"Step 1: C(5,2) = 5!/(2!×3!).
Step 2: = (5×4)/2.
Step 3: = 10.
Step 4: Answer: 10.

Final Answer: 10"
215,A coin is flipped. What is P(heads)?,Probability,0,-1,none,1/2,"Step 1: 1 favorable out of 2 outcomes.
Step 2: P = 1/2.
Step 3: Answer: 1/2.

Final Answer: 1/2"
83,How many ways can you arrange the letters in BOOK?,Combinatorics,0,-1,none,12,"Step 1: BOOK has 4 letters with O repeated twice.
Step 2: Number of arrangements = 4!/2!.
Step 3: 4!/2! = 24/2 = 12.
Step 4: Answer: 12.

Final Answer: 12"
175,Find the sum of all positive divisors of 18.,Number Theory,0,-1,none,39,"Step 1: Divisors: 1, 2, 3, 6, 9, 18.
Step 2: Sum = 1 + 2 + 3 + 6 + 9 + 18.
Step 3: = 39.
Step 4: Answer: 39.

Final Answer: 39"
56,Is 97 prime?,Number Theory,0,-1,none,yes,"Step 1: Check divisibility by primes up to √97 ≈ 9.8.
Step 2: Check 2: 97 is odd, not divisible.
Step 3: Check 3: 9+7=16, not divisible by 3.
Step 4: Check 5, 7: 97/5=19.4, 97/7≈13.9.
Step 5: 97 is prime.

Final Answer: yes"
142,Solve for x: log₃(x) + log₃(x-2) = 1.,Algebra,0,-1,none,3,"Step 1: Combine: log₃(x(x-2)) = 1.
Step 2: So x(x-2) = 3¹ = 3.
Step 3: x² - 2x - 3 = 0.
Step 4: (x-3)(x+1) = 0. x = 3 (x = -1 invalid).
Step 5: Answer: 3.

Final Answer: 3"
176,Is 57 prime?,Number Theory,0,-1,none,no,"Step 1: Check divisibility: 57 = 3 × 19.
Step 2: 57 is not prime.
Step 3: Answer: no.

Final Answer: no"
163,"A triangle has sides 7, 24, and 25. Is it a right triangle?",Geometry,0,-1,none,yes,"Step 1: Check: 7² + 24² = 49 + 576 = 625.
Step 2: 25² = 625.
Step 3: 7² + 24² = 25², so yes.
Step 4: Answer: yes.

Final Answer: yes"
236,A number from 1 to 6 is chosen. What is P(it is prime)?,Probability,0,-1,none,1/2,"Step 1: Primes: 2, 3, 5 = 3 numbers.
Step 2: P = 3/6 = 1/2.
Step 3: Answer: 1/2.

Final Answer: 1/2"
69,What is the remainder when 2020 is divided by 7?,Number Theory,0,-1,none,4,"Step 1: 2020 ÷ 7 = 288 remainder 4.
Step 2: Check: 7×288 = 2016.
Step 3: 2020 - 2016 = 4.
Step 4: Remainder is 4.

Final Answer: 4"
